date,data,cols
2020-11-01,-3.135,channel_1
2020-11-02,-3.15,channel_1
2020-11-03,-3.165,channel_1
2020-11-04,-3.18,channel_1
2020-11-05,-3.226666666666667,channel_1
2020-11-06,-3.273333333333333,channel_1
2020-11-07,-3.32,channel_1
2020-11-08,-3.3275,channel_1
2020-11-09,-3.335,channel_1
2020-11-10,-3.3425,channel_1
2020-11-11,-3.35,channel_1
2020-11-12,-3.276666666666667,channel_1
2020-11-13,-3.203333333333333,channel_1
2020-11-14,-3.13,channel_1
2020-11-15,-2.8675,channel_1
2020-11-16,-2.605,channel_1
2020-11-17,-2.3425,channel_1
2020-11-18,-2.08,channel_1
2020-11-19,-1.983333333333333,channel_1
2020-11-20,-1.886666666666667,channel_1
2020-11-21,-1.79,channel_1
2020-11-22,-1.6675,channel_1
2020-11-23,-1.545,channel_1
2020-11-24,-1.4225,channel_1
2020-11-25,-1.3,channel_1
2020-11-26,-1.166666666666667,channel_1
2020-11-27,-1.033333333333333,channel_1
2020-11-28,-0.9,channel_1
2020-11-29,-0.625,channel_1
2020-11-30,-0.35,channel_1
2020-12-01,-0.07499999999999996,channel_1
2020-12-02,0.2,channel_1
2020-12-03,0.3933333333333334,channel_1
2020-12-04,0.5866666666666667,channel_1
2020-12-05,0.78,channel_1
2020-12-06,0.89,channel_1
2020-12-07,1.0,channel_1
2020-12-08,1.11,channel_1
2020-12-09,1.22,channel_1
2020-12-10,1.306666666666667,channel_1
2020-12-11,1.393333333333333,channel_1
2020-12-12,1.48,channel_1
2020-12-13,1.375,channel_1
2020-12-14,1.27,channel_1
2020-12-15,1.165,channel_1
2020-12-16,1.06,channel_1
2020-12-17,1.233333333333333,channel_1
2020-12-18,1.406666666666667,channel_1
2020-12-19,1.58,channel_1
2020-12-20,1.4425,channel_1
2020-12-21,1.305,channel_1
2020-12-22,1.1675,channel_1
2020-12-23,1.03,channel_1
2020-12-24,0.9766666666666667,channel_1
2020-12-25,0.9233333333333333,channel_1
2020-12-26,0.87,channel_1
2020-12-27,0.6875,channel_1
2020-12-28,0.505,channel_1
2020-12-29,0.3225,channel_1
2020-12-30,0.14,channel_1
2020-12-31,0.1,channel_1
2021-01-01,0.06000000000000001,channel_1
2021-01-02,0.02000000000000002,channel_1
2021-01-03,-0.01999999999999999,channel_1
2021-01-04,-0.06,channel_1
2021-01-05,-0.09999999999999998,channel_1
2021-01-06,-0.14,channel_1
2021-01-07,0.06999999999999998,channel_1
2021-01-08,0.28,channel_1
2021-01-09,0.49,channel_1
2021-01-10,0.375,channel_1
2021-01-11,0.26,channel_1
2021-01-12,0.145,channel_1
2021-01-13,0.03,channel_1
2021-01-14,-0.2166666666666667,channel_1
2021-01-15,-0.4633333333333334,channel_1
2021-01-16,-0.71,channel_1
2021-01-17,-0.6174999999999999,channel_1
2021-01-18,-0.525,channel_1
2021-01-19,-0.4325,channel_1
2021-01-20,-0.34,channel_1
2021-01-21,-0.2733333333333334,channel_1
2021-01-22,-0.2066666666666667,channel_1
2021-01-23,-0.14,channel_1
2021-01-24,-0.4975000000000001,channel_1
2021-01-25,-0.8550000000000001,channel_1
2021-01-26,-1.2125,channel_1
2021-01-27,-1.57,channel_1
2021-01-28,-1.52,channel_1
2021-01-29,-1.47,channel_1
2021-01-30,-1.42,channel_1
2021-01-31,-1.535,channel_1
2021-02-01,-1.65,channel_1
2021-02-02,-1.765,channel_1
2021-02-03,-1.88,channel_1
2021-02-04,-1.916666666666667,channel_1
2021-02-05,-1.953333333333333,channel_1
2021-02-06,-1.99,channel_1
2021-02-07,-2.086428571428571,channel_1
2021-02-08,-2.182857142857143,channel_1
2021-02-09,-2.279285714285714,channel_1
2021-02-10,-2.375714285714285,channel_1
2021-02-11,-2.472142857142857,channel_1
2021-02-12,-2.568571428571429,channel_1
2021-02-13,-2.665,channel_1
2021-02-14,-2.761428571428572,channel_1
2021-02-15,-2.857857142857143,channel_1
2021-02-16,-2.954285714285714,channel_1
2021-02-17,-3.050714285714285,channel_1
2021-02-18,-3.147142857142857,channel_1
2021-02-19,-3.243571428571428,channel_1
2021-02-20,-3.34,channel_1
2021-02-21,-3.347142857142857,channel_1
2021-02-22,-3.354285714285714,channel_1
2021-02-23,-3.361428571428571,channel_1
